Lokasi;Jadwal;Alamat
"PT. GUDANG GARAM";"2025-10-16 08:00:00";
"MTA KEC. NGAMBON";"2025-10-16 13:00:00";
"MTA KEC. KASIMAN";"2025-10-16 13:00:00";
"MASJID JAMIK PLESUNGAN";"2025-10-17 08:00:00";"PLESUNGAN KAPAS"
"SMA NEGERI 1 KASIMAN";"2025-10-17 08:00:00";
"Desa Banjaran Kec. Baureno";"2025-10-17 17:00:00";"Banjaran - Baureno"
"SANGGAR ROYYA";"2025-10-18 08:00:00";"PERUM BTN NGUMPAKDALEM"
"MH TAMRIN";"2025-10-18 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-10-19 06:00:00";
"GP ANSOR TRUCUK";"2025-10-19 08:00:00";"Kecamatan Trucuk"
