Lokasi,Jadwal
"MTS NEGERI 5 BOJONEGORO","2022-05-17 08:00:00"
"PUSKESMAS PURWOSARI - BOJONEGO","2022-05-18 08:00:00"
"PUSKESMAS BAURENO KAB. BOJONEG","2022-05-18 08:00:00"
"KORAMIL SUMBEREJO ","2022-05-19 08:00:00"
"PUSKESMAS TEMAYANG KAB. BOJONE","2022-05-19 08:00:00"
294,"2022-05-20 00:00:00"
086,"2022-05-20 00:00:00"
PU0004,"2022-05-21 00:00:00"
018,"2022-05-21 00:00:00"
122,"2022-05-21 00:00:00"
SW0001,"2022-05-21 00:00:00"
122,"2022-05-21 00:00:00"
018,"2022-05-22 00:00:00"
BD0001,"2022-05-22 00:00:00"
PS0018,"2022-05-22 00:00:00"
